"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","Login user","","Thu Apr 30 11:27:59 UTC 2026","passed","Thu Apr 30 11:28:00 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","login"
"","4146","Login user with error password","","Thu Apr 30 11:27:52 UTC 2026","passed","Thu Apr 30 11:27:56 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","login_errorPassword_shouldFail"
"","1366","Delete user","","Thu Apr 30 11:28:03 UTC 2026","passed","Thu Apr 30 11:28:04 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","deleteMyUser"
"","1685","Delete user twice","","Thu Apr 30 11:28:06 UTC 2026","passed","Thu Apr 30 11:28:08 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","deleteUser_twice_shouldFail"
"","894","Create new duplicate user","","Thu Apr 30 11:28:01 UTC 2026","passed","Thu Apr 30 11:28:02 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","createUser_duplicateUser_shouldFail"
"","440","Delete user without token","","Thu Apr 30 11:28:02 UTC 2026","passed","Thu Apr 30 11:28:03 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","deleteUser_withoutToken_shouldFail"
"","877","Login user with empty login","","Thu Apr 30 11:28:00 UTC 2026","passed","Thu Apr 30 11:28:01 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","login_emptyLogin_shouldFail"
"","443","Create new user with null login","","Thu Apr 30 11:28:00 UTC 2026","passed","Thu Apr 30 11:28:00 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","createUser_nullLogin_shouldFail"
"","1047","Create new user with empty password","","Thu Apr 30 11:27:56 UTC 2026","passed","Thu Apr 30 11:27:57 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","createUser_emptyPassword_shouldFail"
"","1269","Change password with empty password","","Thu Apr 30 11:28:09 UTC 2026","passed","Thu Apr 30 11:28:10 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","changePassword_emptyPassword_shouldFail"
"","411","Get last 100 users","","Thu Apr 30 11:28:13 UTC 2026","passed","Thu Apr 30 11:28:13 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","listLastUsers"
"","1296","Get profile","","Thu Apr 30 11:28:08 UTC 2026","passed","Thu Apr 30 11:28:09 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","getMyUser"
"","1307","Change password","","Thu Apr 30 11:28:10 UTC 2026","passed","Thu Apr 30 11:28:12 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","changePassword"
"","421","Get profile without token","","Thu Apr 30 11:28:12 UTC 2026","passed","Thu Apr 30 11:28:13 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","getUser_withoutToken_shouldFail"
"","423","Create new user with empty login","","Thu Apr 30 11:27:57 UTC 2026","passed","Thu Apr 30 11:27:57 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","createUser_emptyLogin_shouldFail"
"","401","Get profile with invalid token","","Thu Apr 30 11:28:06 UTC 2026","passed","Thu Apr 30 11:28:06 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","getUser_invalidToken_shouldFail"
"","1717","Get deleted profile","","Thu Apr 30 11:28:04 UTC 2026","passed","Thu Apr 30 11:28:06 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","getUser_deletedUser_shouldFail"
"","902","Login user with empty password","","Thu Apr 30 11:27:57 UTC 2026","passed","Thu Apr 30 11:27:58 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","login_emptyPassword_shouldFail"
"","416","Get profile","","Thu Apr 30 11:28:12 UTC 2026","passed","Thu Apr 30 11:28:12 UTC 2026","","tests.UsersApiTests","tests.UsersApiTests","changePassword_withoutToken_shouldFail"
"","830","Create new user","","Thu Apr 30 11:27:58 UTC 2026","passed","Thu Apr 30 11:27:59 UTC 2026","","tests.AuthApiTests","tests.AuthApiTests","createNewUser"
